"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Howie Kendrick","4229","WSN","37","115","114","40","26","14","0","0","0","6","0","0","0","0","1","0","5","0","0","0.350877192","0.000000000","0.000000000","0.000000000","0.350877192","0.347826086","0.473684210","0.821510296","0.122807018","0.347826086","16.666970260138","3.51097033142518","0.350909737918688","120.615266769675","1.933333333","0.234782608","0.504347826","0.260869565","0.066666666","0.000000000","0.034482758","0.000000000","0.3130","0.4174","0.2696","0.1739","0.4522","0.3739"
"2018","Jose Lobaton","4243","NYM","11","19","19","4","2","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0.210526315","0.000000000","0.000000000","0.000000000","0.210526315","0.210526315","0.315789473","0.526315788","0.105263158","0.210526315","0.808558241220312","-1.36504174700181","0.224125303720173","40.3410584535296","4.000000000","0.210526315","0.631578947","0.157894736","0.000000000","0.000000000","0.000000000","0.000000000","0.4737","0.3158","0.2105","0.2105","0.3158","0.4737"
"2018","Matt Wieters","4298","WSN","10","13","13","2","2","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0.153846153","0.000000000","0.000000000","0.000000000","0.153846153","0.153846153","0.153846153","0.307692306","0.000000000","0.153846153","-0.380185584021824","-1.86738557596328","0.135204544434181","-25.1974349647602","0.833333333","0.153846153","0.384615384","0.461538461","0.333333333","0.000000000","0.000000000","0.000000000","0.1538","0.3077","0.5385","0.3077","0.5385","0.1538"
"2018","Joey Votto","4314","CIN","39","82","81","27","21","5","1","0","0","11","0","0","0","0","1","0","3","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.329268292","0.419753086","0.749021378","0.086419753","0.329268292","9.87962416031254","0.49882421114338","0.320633702888721","100.242540333586","1.684210526","0.378048780","0.390243902","0.231707317","0.000000000","0.000000000","0.031250000","0.000000000","0.3415","0.3293","0.3293","0.0976","0.5000","0.4024"
"2018","Daniel Murphy","4316","WSN","5","10","10","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.100000000","0.000000000","0.000000000","0.000000000","0.100000000","0.100000000","0.100000000","0.200000000","0.000000000","0.100000000","-0.674557544771784","-1.8185575385729","0.0878829538822174","-57.1859506666228","0.600000000","0.200000000","0.300000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2000","0.5000","0.3000","0.4000","0.5000","0.1000"
"2018","Tyler Chatwood","4338","CHC","10","11","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.181818181","0.000000000","0.000000000","0.000000000","0.181818181","0.181818181","0.181818181","0.363636362","0.000000000","0.181818181","-0.103348582444182","-1.36174857562541","0.159787188876759","-8.27362134241944","7.000000000","0.272727272","0.636363636","0.090909090","0.000000000","0.000000000","0.000000000","0.000000000","0.2727","0.3636","0.3636","0.3636","0.6364","0.0000"
"2018","Erik Kratz","4403","MIL","8","19","19","6","5","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0.315789473","0.000000000","0.000000000","0.000000000","0.315789473","0.315789473","0.368421052","0.684210525","0.052631579","0.315789473","1.92781321558205","-0.245786772640072","0.297079396875281","82.9858891163321","2.000000000","0.210526315","0.526315789","0.263157894","0.000000000","0.000000000","0.100000000","0.000000000","0.5789","0.2105","0.2105","0.1053","0.4211","0.4737"
"2018","Jed Lowrie","4418","OAK","47","112","112","40","30","10","0","0","0","15","0","0","0","0","0","0","2","0","0","0.357142857","0.000000000","0.000000000","0.000000000","0.357142857","0.357142857","0.446428571","0.803571428","0.089285714","0.357142857","15.8822259550201","3.06942602444755","0.347040130623749","122.958615925461","0.952380952","0.267857142","0.357142857","0.375000000","0.071428571","0.000000000","0.050000000","0.000000000","0.3571","0.3750","0.2679","0.0893","0.4643","0.4464"
"2018","Starlin Castro","4579","MIA","68","189","186","58","43","15","0","0","0","14","0","0","0","0","3","0","9","0","0","0.311827956","0.000000000","0.000000000","0.000000000","0.311827956","0.306878306","0.392473118","0.699351424","0.080645162","0.306878306","19.497295489732","-2.1243043931091","0.2991803326304","89.2153177877554","1.578947368","0.222222222","0.476190476","0.301587301","0.122807017","0.000000000","0.044444444","0.000000000","0.4180","0.3069","0.2751","0.1429","0.5079","0.3492"
"2018","Russell Martin","4616","TOR","42","78","78","17","14","3","0","0","0","6","0","0","0","0","0","0","3","0","0","0.217948717","0.000000000","0.000000000","0.000000000","0.217948717","0.217948717","0.256410256","0.474358973","0.038461539","0.217948717","2.16702366706449","-6.75617628458422","0.205829436962421","22.6389031935389","1.760000000","0.115384615","0.564102564","0.320512820","0.200000000","0.000000000","0.068181818","0.000000000","0.4359","0.3462","0.2179","0.2692","0.4744","0.2564"
"2018","Chase Headley","4720","SDP","12","15","15","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.133333333","0.000000000","0.000000000","0.000000000","0.133333333","0.133333333","0.200000000","0.333333333","0.066666667","0.133333333","-0.357022633728358","-2.07302262443003","0.141946025689443","-15.3432555384145","1.200000000","0.266666666","0.400000000","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.1333","0.2000","0.2000","0.2667","0.5333"
"2018","Jarrod Dyson","4866","ARI","48","106","106","20","16","2","2","0","0","5","0","0","0","0","0","0","1","0","0","0.188679245","0.000000000","0.000000000","0.000000000","0.188679245","0.188679245","0.245283018","0.433962263","0.056603773","0.188679245","1.26018800544945","-10.8662119288424","0.186145966907717","9.94902618454007","1.593750000","0.201923076","0.490384615","0.307692307","0.281250000","0.000000000","0.039215686","0.500000000","0.4340","0.3302","0.2358","0.2453","0.5283","0.2264"
"2018","Carlos Gomez","4881","TBR","49","117","117","28","21","5","2","0","0","5","0","0","0","0","0","0","2","0","0","0.239316239","0.000000000","0.000000000","0.000000000","0.239316239","0.239316239","0.316239316","0.555555555","0.076923077","0.239316239","6.31460405731712","-7.07019587015595","0.238262416460575","48.6818540822503","0.792452830","0.166666666","0.368421052","0.464912280","0.207547169","0.000000000","0.047619047","0.666666666","0.3590","0.3675","0.2735","0.2308","0.4701","0.2991"
"2018","Mike Moustakas","4892","KCR","17","19","18","7","4","3","0","0","0","6","0","0","0","0","1","0","3","0","0","0.388888888","0.000000000","0.000000000","0.000000000","0.388888888","0.368421052","0.555555555","0.923976607","0.166666667","0.368421052","3.23744058244069","1.06384059421857","0.382442141834058","144.009292035767","1.142857142","0.210526315","0.421052631","0.368421052","0.000000000","0.000000000","0.125000000","0.000000000","0.3684","0.2105","0.4211","0.2632","0.4737","0.2632"
"2018","Ender Inciarte","4922","ATL","67","203","203","53","43","8","2","0","0","11","0","0","0","0","0","0","3","0","0","0.261083743","0.000000000","0.000000000","0.000000000","0.261083743","0.261083743","0.320197044","0.581280787","0.059113301","0.261083743","13.0512994230024","-10.1719004511602","0.251044507977998","54.4685279032983","1.461538461","0.195979899","0.477386934","0.326633165","0.061538461","0.000000000","0.084210526","0.250000000","0.3793","0.3448","0.2759","0.2315","0.5320","0.2365"
"2018","Jon Lester","4930","CHC","12","17","17","4","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.235294117","0.000000000","0.000000000","0.000000000","0.235294117","0.235294117","0.235294117","0.470588234","0.000000000","0.235294117","0.485395339055739","-1.45940465040616","0.206783420899335","23.4949580406374","3.666666666","0.176470588","0.647058823","0.176470588","0.000000000","0.000000000","0.000000000","0.000000000","0.2353","0.4706","0.2941","0.1765","0.5882","0.2353"
"2018","Jason Heyward","4940","CHC","38","87","86","20","17","2","1","0","0","9","0","0","0","0","1","0","3","0","0","0.232558139","0.000000000","0.000000000","0.000000000","0.232558139","0.229885057","0.279069767","0.508954824","0.046511628","0.229885057","3.32013955894015","-6.63266038712957","0.218684631517564","31.5399552246255","0.972972972","0.160919540","0.413793103","0.425287356","0.243243243","0.000000000","0.000000000","0.000000000","0.4713","0.3103","0.2184","0.2299","0.4598","0.3103"
"2018","Giancarlo Stanton","4949","NYY","48","99","96","24","16","8","0","0","0","11","0","0","0","0","3","0","3","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.242424242","0.333333333","0.575757575","0.083333333","0.242424242","5.72762715166975","-5.5979727869613","0.243072317104147","48.5547504528079","1.593750000","0.161616161","0.515151515","0.323232323","0.156250000","0.000000000","0.156862745","0.000000000","0.4343","0.3636","0.2020","0.2424","0.4444","0.3131"
"2018","Asdrubal Cabrera","4962","NYM","46","89","87","21","18","3","0","0","0","6","0","0","0","0","2","0","4","0","0","0.241379310","0.000000000","0.000000000","0.000000000","0.241379310","0.235955056","0.275862068","0.511817124","0.034482758","0.235955056","3.48293001085316","-6.69866993397679","0.219887800430984","37.4765849875736","1.433333333","0.160919540","0.494252873","0.344827586","0.133333333","0.000000000","0.093023255","0.500000000","0.4382","0.3820","0.1798","0.1573","0.4831","0.3596"
"2018","Luis Valbuena","4969","LAA","13","15","15","5","4","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.400000000","0.733333333","0.066666667","0.333333333","1.77185975562091","0.055859764919235","0.317711933453878","104.112333343992","2.250000000","0.133333333","0.600000000","0.266666666","0.250000000","0.000000000","0.111111111","0.000000000","0.7333","0.1333","0.1333","0.1333","0.4667","0.4000"
"2018","Josh Donaldson","5038","TOR","29","62","62","19","12","7","0","0","0","5","0","0","0","0","0","0","1","0","0","0.306451612","0.000000000","0.000000000","0.000000000","0.306451612","0.306451612","0.419354838","0.725806450","0.112903226","0.306451612","7.0009744134029","-0.0918255481640265","0.311265812766167","95.3524637768757","2.000000000","0.225806451","0.516129032","0.258064516","0.187500000","0.000000000","0.062500000","0.000000000","0.4194","0.3065","0.2742","0.2258","0.4516","0.3226"
"2018","Jefry Marte","5107","LAA","21","45","45","16","12","3","1","0","0","4","0","0","0","0","0","0","1","0","0","0.355555555","0.000000000","0.000000000","0.000000000","0.355555555","0.355555555","0.466666666","0.822222221","0.111111111","0.355555555","6.59520669147604","1.44720671937101","0.352928357654148","128.399127869073","1.066666666","0.311111111","0.355555555","0.333333333","0.200000000","0.000000000","0.125000000","0.000000000","0.4444","0.2667","0.2889","0.2222","0.5333","0.2444"
"2018","Alex Gordon","5209","KCR","13","19","19","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.157894736","0.000000000","0.000000000","0.000000000","0.157894736","0.157894736","0.157894736","0.315789472","0.000000000","0.157894736","-0.501069125638326","-2.67466911386045","0.138762558761396","-24.0428625608318","2.200000000","0.157894736","0.578947368","0.263157894","0.000000000","0.000000000","0.000000000","0.000000000","0.4211","0.2632","0.3158","0.1053","0.4211","0.4737"
"2018","Justin Upton","5222","LAA","59","119","118","36","32","4","0","0","0","6","0","0","0","0","1","0","3","0","0","0.305084745","0.000000000","0.000000000","0.000000000","0.305084745","0.302521008","0.338983050","0.641504058","0.033898305","0.302521008","10.274786885806","-3.33881304042731","0.278352845616701","76.9685758301666","1.485714285","0.268907563","0.436974789","0.294117647","0.057142857","0.000000000","0.096153846","0.000000000","0.4622","0.3025","0.2353","0.1513","0.4454","0.4034"
"2018","Cameron Maybin","5223","MIA","51","113","111","30","22","7","1","0","0","8","0","0","0","0","2","0","1","0","0","0.270270270","0.000000000","0.000000000","0.000000000","0.270270270","0.265486725","0.351351351","0.616838076","0.081081081","0.265486725","8.31753292895058","-4.60966700100204","0.262579777599436","64.4740228386934","1.612903225","0.270270270","0.450450450","0.279279279","0.096774193","0.000000000","0.060000000","1.000000000","0.4159","0.3894","0.1947","0.1947","0.4956","0.3097"
"2018","Jon Jay","5227","2 Tms","67","182","181","66","54","10","2","0","0","12","0","0","0","0","0","1","2","0","0","0.364640883","0.000000000","0.000000000","0.000000000","0.364640883","0.364640883","0.441988950","0.806629833","0.077348067","0.364640883","26.0636621632939","5.24286227611361","0.348783877014455","120.68317630348","4.148148148","0.227777777","0.622222222","0.150000000","0.037037037","0.000000000","0.044642857","0.500000000","0.3626","0.2857","0.3516","0.0934","0.5330","0.3736"
"2018","Justin Turner","5235","LAD","23","76","75","20","14","6","0","0","0","7","0","0","0","0","1","0","4","0","0","0.266666666","0.000000000","0.000000000","0.000000000","0.266666666","0.263157894","0.346666666","0.609824560","0.080000000","0.263157894","5.47274291360473","-3.22165703928376","0.260602350297727","64.5847485690614","0.722222222","0.184210526","0.342105263","0.473684210","0.083333333","0.000000000","0.115384615","0.000000000","0.3553","0.3816","0.2632","0.1184","0.5526","0.3289"
"2018","Robbie Grossman","5254","MIN","44","79","79","25","20","5","0","0","0","7","0","0","0","0","0","0","0","0","0","0.316455696","0.000000000","0.000000000","0.000000000","0.316455696","0.316455696","0.379746835","0.696202531","0.063291139","0.316455696","8.30562477494927","-0.731975176079556","0.301625253278998","87.5504291101212","0.764705882","0.240506329","0.329113924","0.430379746","0.117647058","0.000000000","0.115384615","0.000000000","0.3291","0.2785","0.3924","0.1646","0.5063","0.3291"
"2018","Sandy Leon","5273","BOS","19","35","35","10","9","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.285714285","0.314285714","0.599999999","0.028571429","0.285714285","2.55162705542661","-1.4523729228773","0.261709334169115","58.7099502806009","1.000000000","0.085714285","0.457142857","0.457142857","0.062500000","0.000000000","0.062500000","0.000000000","0.3714","0.3714","0.2571","0.2000","0.5714","0.2286"
"2018","Francisco Cervelli","5275","PIT","47","103","100","27","18","7","2","0","0","12","0","0","0","0","3","0","2","0","0","0.270000000","0.000000000","0.000000000","0.000000000","0.270000000","0.262135922","0.380000000","0.642135922","0.110000000","0.262135922","8.1428355089864","-3.6403644271651","0.269329473810288","67.9571651902655","0.705882352","0.155339805","0.349514563","0.495145631","0.098039215","0.000000000","0.083333333","0.000000000","0.3981","0.2816","0.3204","0.1359","0.5437","0.3204"
"2018","Aaron Hicks","5297","NYY","37","77","75","21","14","5","2","0","0","9","0","0","0","0","1","1","0","0","0","0.280000000","0.000000000","0.000000000","0.000000000","0.280000000","0.276315789","0.400000000","0.676315789","0.120000000","0.276315789","7.11476995768386","-1.69402999458474","0.285853894133317","78.0588069935175","1.000000000","0.253333333","0.373333333","0.373333333","0.107142857","0.000000000","0.035714285","0.000000000","0.4935","0.3766","0.1299","0.1818","0.4026","0.4156"
