"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Carlos Correa","14162","HOU","7","7","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.142857142","0.000000000","0.000000000","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.142857142","-0.259302042405322","-1.0601020380661","0.125547076974596","-28.3950432755374","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2857","0.5714","0.1429","0.1429","0.8571","0.0000"
"2018","Jorge Soler","14221","KCR","12","16","16","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.187500000","0.000000000","0.000000000","0.000000000","0.187500000","0.187500000","0.187500000","0.375000000","0.000000000","0.187500000","-0.0858136232718629","-1.91621361335365","0.164780538529158","-6.09971975383142","16.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.3125","0.1875","0.1875","0.4375","0.3750"
"2018","Yasiel Puig","14225","LAD","10","14","14","5","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.357142857","0.000000000","0.000000000","0.000000000","0.357142857","0.357142857","0.357142857","0.714285714","0.000000000","0.357142857","1.61027830453862","0.00867831321706061","0.313867692436491","100.591129874016","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.142857142","0.000000000","0.5000","0.3571","0.1429","0.2143","0.4286","0.3571"
"2018","Mitch Haniger","14274","SEA","17","24","24","10","8","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0.416666666","0.000000000","0.000000000","0.000000000","0.416666666","0.416666666","0.500000000","0.916666666","0.083333334","0.416666666","4.37423051597474","1.62863053085206","0.397139916817347","159.308322919733","24.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.041666666","0.000000000","0.4167","0.5000","0.0833","0.1250","0.5417","0.3333"
"2018","Wilmer Difo","14320","WSN","5","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.120883541616501","-0.807283537897172","0.146471589803696","-17.581121702412","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.0000","0.6667","0.5000","0.3333","0.1667"
"2018","Nick Williams","14330","PHI","13","14","14","2","2","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.142857142","0.000000000","0.000000000","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.142857142","-0.518604084810645","-2.12020407613221","0.125547076974596","-30.7617482262306","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.3571","0.1429","0.3571","0.4286","0.2143"
"2018","Matt Olson","14344","OAK","43","56","56","12","12","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0.214285714","0.000000000","0.000000000","0.000000000","0.214285714","0.214285714","0.214285714","0.428571428","0.000000000","0.214285714","0.764093513223113","-5.64230645206314","0.188320615461894","13.4986596864367","56.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.035714285","0.000000000","0.5893","0.2857","0.1250","0.1786","0.4107","0.4107"
"2018","Ronald Guzman","14388","TEX","21","26","26","6","6","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.230769230","0.461538460","0.000000000","0.230769230","0.658883758189198","-2.31551622569371","0.202806816651271","17.1066870431223","26.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.038461538","0.000000000","0.5000","0.3846","0.1154","0.1538","0.5769","0.2692"
"2018","Anthony Santander","14551","BAL","12","14","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.071428571","0.000000000","0.000000000","0.000000000","0.071428571","0.071428571","0.071428571","0.142857142","0.000000000","0.071428571","-1.22823154792707","-2.82983153924863","0.0627735384872982","-76.0282730181072","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.7143","0.2143","0.0714","0.0714","0.7143","0.2143"
"2018","Nomar Mazara","14553","TEX","53","82","82","21","17","4","0","0","0","11","0","0","0","0","0","0","6","0","0","0.256097560","0.000000000","0.000000000","0.000000000","0.256097560","0.256097560","0.304878048","0.560975608","0.048780488","0.256097560","4.75185946824601","-4.62894048092315","0.243189579829937","44.9564160814202","82.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.085365853","0.000000000","0.6098","0.2561","0.1341","0.1707","0.5366","0.2927"
"2018","Franmil Reyes","14566","SDP","6","7","7","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.285714285","0.428571428","0.714285713","0.142857143","0.285714285","0.750325372582208","-0.0504746230785742","0.304170055048806","94.3171732395046","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.1429","0.5714","0.2857","0.2857","0.5714","0.1429"
"2018","Franchy Cordero","14567","SDP","12","16","16","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.187500000","0.000000000","0.000000000","0.000000000","0.187500000","0.187500000","0.187500000","0.375000000","0.000000000","0.187500000","-0.0858136232718629","-1.91621361335365","0.164780538529158","0.0924507427491722","16.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.062500000","0.000000000","0.5000","0.5000","0.0000","0.1250","0.5625","0.3125"
"2018","JaCoby Jones","14818","DET","9","12","12","4","3","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.416666666","0.749999999","0.083333333","0.333333333","1.47748779487095","0.10468780230961","0.323904121915499","103.386711754814","12.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4167","0.4167","0.1667","0.1667","0.2500","0.5833"
"2018","Daniel Palka","14897","CHW","24","32","32","9","8","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0.281250000","0.000000000","0.000000000","0.000000000","0.281250000","0.281250000","0.312500000","0.593750000","0.031250000","0.281250000","2.25725509467665","-1.40354488548692","0.258781161159277","61.2073336199578","32.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.125000000","0.000000000","0.6563","0.2188","0.1250","0.2813","0.3750","0.3438"
"2018","Andrew Knapp","14942","PHI","7","9","9","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.111111111","0.000000000","0.000000000","0.000000000","0.111111111","0.111111111","0.111111111","0.222222222","0.000000000","0.111111111","-0.536139043982964","-1.56573903840397","0.0976477265357971","-49.6211905901405","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.2222","0.1111","0.2222","0.5556","0.2222"
"2018","Johan Camargo","14950","ATL","8","10","10","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.100000000","0.000000000","0.000000000","0.000000000","0.100000000","0.100000000","0.100000000","0.200000000","0.000000000","0.100000000","-0.674557544771784","-1.8185575385729","0.0878829538822174","-55.8256501717589","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6000","0.4000","0.0000","0.1000","0.7000","0.2000"
"2018","Victor Caratini","14968","CHC","7","9","9","4","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.444444444","0.000000000","0.000000000","0.000000000","0.444444444","0.444444444","0.444444444","0.888888888","0.000000000","0.444444444","1.5927433453663","0.5631433509453","0.390590906143188","147.745401849926","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.111111111","0.000000000","0.2222","0.5556","0.2222","0.1111","0.7778","0.1111"
"2018","Trey Mancini","15149","BAL","11","13","13","3","3","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.230769230","0.461538460","0.000000000","0.230769230","0.329441879094599","-1.15775811284685","0.202806816651271","20.5448325902657","13.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4615","0.4615","0.0769","0.3846","0.4615","0.1538"
"2018","Tim Anderson","15172","CHW","4","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.692092503944104","-1.26409250084466","0","-100","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.4000","0.2000","0.2000","0.8000","0.0000"
"2018","Jake Bauers","15194","TBR","6","7","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.285714285","0.285714285","0.571428570","0.000000000","0.285714285","0.450325420711101","-0.350474574949681","0.251094153949193","57.5311844405392","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5714","0.4286","0.0000","0.2857","0.2857","0.4286"
"2018","Carlos Asuaje","15197","SDP","12","16","16","2","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0.125000000","0.000000000","0.000000000","0.000000000","0.125000000","0.125000000","0.125000000","0.250000000","0.000000000","0.125000000","-0.795441086388286","-2.62584107647007","0.109853692352772","-37.0370764111985","16.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6875","0.1250","0.1875","0.3125","0.5000","0.1875"
"2018","Kris Bryant","15429","CHC","26","33","33","7","5","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0.212121212","0.000000000","0.000000000","0.000000000","0.212121212","0.212121212","0.272727272","0.484848484","0.060606060","0.212121212","0.99958161952609","-2.7756183600176","0.208935435974237","24.9496802342742","33.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.090909090","0.000000000","0.7273","0.1818","0.0909","0.2424","0.5152","0.2424"
"2018","Ryon Healy","15447","SEA","10","15","15","6","6","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.400000000","0.000000000","0.000000000","0.000000000","0.400000000","0.400000000","0.400000000","0.800000000","0.000000000","0.400000000","2.18148726686623","0.465487276164551","0.35153181552887","127.854970973119","15.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5333","0.2000","0.2667","0.2000","0.4667","0.3333"
"2018","Hunter Renfroe","15464","SDP","6","11","11","3","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0.272727272","0.000000000","0.000000000","0.000000000","0.272727272","0.272727272","0.272727272","0.545454544","0.000000000","0.272727272","0.606278880672241","-0.652121112508988","0.239680783315138","50.723624134496","11.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.181818181","0.000000000","0.6364","0.1818","0.1818","0.1818","0.3636","0.4545"
"2018","J.P. Crawford","15491","PHI","9","10","10","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0350699183446385","-1.10893007545648","0.175765907764435","3.18524802880732","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.000000000","0.6000","0.4000","0.0000","0.3000","0.6000","0.1000"
"2018","Aaron Judge","15640","NYY","20","30","30","5","4","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.200000000","0.366666666","0.033333334","0.166666666","-0.3044177562114","-3.73641773761475","0.158855966726939","-9.52454759380656","30.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.033333333","0.000000000","0.6333","0.2667","0.1000","0.2333","0.3333","0.4333"
"2018","Dominic Smith","15653","NYM","5","8","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.125000000","0.000000000","0.000000000","0.000000000","0.125000000","0.125000000","0.125000000","0.250000000","0.000000000","0.125000000","-0.397720543194143","-1.31292053823504","0.109853692352772","-36.9044269975423","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6250","0.3750","0.0000","0.0000","0.5000","0.5000"
"2018","Austin Meadows","15672","PIT","7","12","12","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.46786037988342","-0.90493961267792","0.219707384705544","34.4135552234085","12.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.250000000","0.000000000","0.6667","0.2500","0.0833","0.5000","0.4167","0.0833"
"2018","Jose Abreu","15676","CHW","8","8","8","2","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.375000000","0.625000000","0.125000000","0.250000000","0.611906871793387","-0.303293123247507","0.266148798167706","66.2883800414089","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.125000000","0.000000000","0.5000","0.5000","0.0000","0.0000","0.6250","0.3750"
"2018","Chance Sisco","15694","BAL","13","18","18","4","4","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.222222222","0.000000000","0.000000000","0.000000000","0.222222222","0.222222222","0.222222222","0.444444444","0.000000000","0.222222222","0.346976838266918","-1.71222315057509","0.195295453071594","15.3646660059085","18.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5556","0.3889","0.0556","0.1667","0.6111","0.2222"
"2018","Miguel Andujar","15878","NYY","6","7","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.142857142","0.000000000","0.000000000","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.142857142","-0.259302042405322","-1.0601020380661","0.125547076974596","-32.4958224930771","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2857","0.4286","0.2857","0.1429","0.4286","0.4286"
"2018","Aledmys Diaz","15937","TOR","6","7","7","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.428571428","0.000000000","0.000000000","0.000000000","0.428571428","0.428571428","0.428571428","0.857142856","0.000000000","0.428571428","1.15995288382752","0.359152888166742","0.376641230923789","140.438226566308","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.142857142","0.000000000","0.2857","0.4286","0.2857","0.2857","0.7143","0.0000"
"2018","Cody Bellinger","15998","LAD","39","58","58","17","14","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0.293103448","0.000000000","0.000000000","0.000000000","0.293103448","0.293103448","0.344827586","0.637931034","0.051724138","0.293103448","4.93539368284091","-1.69980628120557","0.276805104880497","75.5375095252941","58.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.120689655","0.000000000","0.5862","0.2586","0.1552","0.2586","0.5690","0.1724"
"2018","Derek Fisher","16192","HOU","12","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.93785901104349","-3.53945900236505","0","-100","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.7143","0.2857","0.0000","0.2143","0.6429","0.1429"
"2018","Bradley Zimmer","16221","CLE","8","10","10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0350699183446385","-1.10893007545648","0.175765907764435","0.729547861501402","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.1000","0.6000","0.3000","0.2000","0.5000","0.3000"
"2018","Trea Turner","16252","WSN","5","6","6","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","1.29837138461634","0.611971388335674","0.439414769411087","180.443023118642","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.500000000","0.000000000","0.3333","0.1667","0.5000","0.5000","0.1667","0.3333"
"2018","Michael Conforto","16376","NYM","33","43","43","11","11","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0.255813953","0.000000000","0.000000000","0.000000000","0.255813953","0.255813953","0.255813953","0.511627906","0.000000000","0.255813953","1.85390656036136","-3.06529341298344","0.224816858768463","40.8085368130458","43.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.023255813","0.000000000","0.5349","0.3721","0.0930","0.2558","0.5814","0.1628"
"2018","Rhys Hoskins","16472","PHI","16","20","20","5","5","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.7797672998057","-1.50823268779653","0.219707384705544","32.8888697519655","20.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.000000000","0.7500","0.1000","0.1500","0.3000","0.6500","0.0500"
"2018","Kyle Schwarber","16478","CHC","38","58","58","12","11","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0.206896551","0.000000000","0.000000000","0.000000000","0.206896551","0.206896551","0.224137931","0.431034482","0.017241380","0.206896551","0.787256463516579","-5.8479435005299","0.1882325133373","10.9548893128049","58.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.068965517","0.000000000","0.6552","0.2241","0.1207","0.2241","0.4655","0.3103"
"2018","Matt Chapman","16505","OAK","11","16","16","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.375000000","0.625000000","0.125000000","0.250000000","1.22381374358677","-0.606586246495013","0.266148798167706","67.1723964317481","16.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6875","0.2500","0.0625","0.1250","0.4375","0.4375"
"2018","Ozzie Albies","16556","ATL","19","27","27","6","5","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0.222222222","0.000000000","0.000000000","0.000000000","0.222222222","0.222222222","0.296296296","0.518518518","0.074074074","0.222222222","1.09046521889726","-1.99833476436575","0.221440251226778","34.4566005592994","27.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.074074074","0.000000000","0.8519","0.1481","0.0000","0.2222","0.7037","0.0741"
"2018","Colin Moran","16909","PIT","26","34","34","7","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.205882352","0.000000000","0.000000000","0.000000000","0.205882352","0.205882352","0.205882352","0.411764704","0.000000000","0.205882352","0.261163214995055","-3.62843676392874","0.180935493286918","8.20447723238664","34.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.088235294","0.000000000","0.5588","0.3235","0.1176","0.2059","0.5588","0.2353"
"2018","Gleyber Torres","16997","NYY","7","8","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.31190691992228","-0.603293075118614","0.219707384705544","32.4412657608289","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.7500","0.2500","0.0000","0.1250","0.6250","0.2500"
"2018","Alex Verdugo","17027","LAD","4","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.692092503944104","-1.26409250084466","0","-100","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2000","0.8000","0.0000","0.4000","0.4000","0.2000"
"2018","Dustin Fowler","17098","OAK","8","11","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.272727272","0.000000000","0.000000000","0.000000000","0.272727272","0.272727272","0.272727272","0.545454544","0.000000000","0.272727272","0.606278880672241","-0.652121112508988","0.239680783315138","48.9188896431127","11.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6364","0.0000","0.3636","0.0909","0.3636","0.5455"
"2018","Yoan Moncada","17232","CHW","14","16","16","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.62381383984456","-1.20658615023723","0.219707384705544","34.2603393807329","16.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.062500000","0.000000000","0.5625","0.3125","0.1250","0.1250","0.8125","0.0625"
"2018","Rafael Devers","17350","BOS","35","50","50","18","15","3","0","0","0","3","0","0","0","0","0","0","2","0","0","0.360000000","0.000000000","0.000000000","0.000000000","0.360000000","0.360000000","0.420000000","0.780000000","0.060000000","0.360000000","6.7523691522679","1.03236918326231","0.33867051243782","111.785762645612","50.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.140000000","0.000000000","0.4800","0.4200","0.1000","0.2200","0.4800","0.3000"
"2018","Alex Bregman","17678","HOU","11","14","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.214285714","0.000000000","0.000000000","0.000000000","0.214285714","0.214285714","0.214285714","0.428571428","0.000000000","0.214285714","0.191023378305778","-1.41057661301579","0.188320615461894","14.8963488937332","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.142857142","0.000000000","0.2857","0.4286","0.2857","0.3571","0.4286","0.2143"
"2018","Andrew Benintendi","17901","BOS","31","47","47","8","7","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0.170212765","0.000000000","0.000000000","0.000000000","0.170212765","0.170212765","0.191489361","0.361702126","0.021276596","0.170212765","-0.528649880272085","-5.90544985113733","0.157492928048398","-13.1622655696634","47.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.063829787","0.000000000","0.6596","0.2553","0.0851","0.2553","0.5957","0.1489"
"2018","Ian Happ","17919","CHC","15","16","16","7","7","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.437500000","0.000000000","0.000000000","0.000000000","0.437500000","0.437500000","0.437500000","0.875000000","0.000000000","0.437500000","2.75269622919383","0.922296239112041","0.384487923234701","143.619898832821","16.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5625","0.3125","0.1250","0.0625","0.6250","0.3125"
"2018","Andrew Stevenson","17932","WSN","4","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.968929505521745","-1.76972950118253","0","-100","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4286","0.5714","0.0000","0.4286","0.4286","0.1429"
"2018","Scott Kingery","17975","PHI","5","8","8","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.375000000","0.625000000","0.125000000","0.250000000","0.611906871793387","-0.303293123247507","0.266148798167706","64.2824020999484","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.125000000","0.000000000","0.7500","0.2500","0.0000","0.3750","0.5000","0.1250"
"2018","Paul DeJong","18015","STL","4","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.692092503944104","-1.26409250084466","0","-100","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.400000000","0.000000000","0.6000","0.2000","0.2000","0.6000","0.2000","0.2000"
"2018","Harrison Bader","18030","STL","5","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.120883541616501","-0.807283537897172","0.146471589803696","-14.4258595150795","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.3333","0.1667","0.3333","0.6667","0.0000"
"2018","Brian Anderson","18289","MIA","13","15","15","5","5","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.333333333","1.4718598037498","-0.244140186951872","0.292943179607391","84.9991182668975","15.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.066666666","0.000000000","0.2667","0.4000","0.3333","0.2667","0.3333","0.4000"
"2018","Ronald Acuna","18401","ATL","7","7","7","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.428571428","0.000000000","0.000000000","0.000000000","0.428571428","0.428571428","0.428571428","0.857142856","0.000000000","0.428571428","1.15995288382752","0.359152888166742","0.376641230923789","139.369578294709","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.428571428","0.000000000","0.8571","0.1429","0.0000","0.2857","0.1429","0.5714"
"2018","Yulieski Gurriel","19198","HOU","9","12","12","4","4","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.333333333","1.17748784299984","-0.195312149561498","0.292943179607391","87.0486691758509","12.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.333333333","0.000000000","0.5833","0.2500","0.1667","0.2500","0.3333","0.4167"
"2018","Shohei Ohtani","19755","LAA","21","28","28","6","5","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0.214285714","0.000000000","0.000000000","0.000000000","0.214285714","0.214285714","0.250000000","0.464285714","0.035714286","0.214285714","0.682046708482664","-2.52115327416046","0.201589590736798","24.0292601363731","28.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.071428571","0.000000000","0.5000","0.3571","0.1429","0.1429","0.6071","0.2500"
"2018","Juan Soto","20123","WSN","7","9","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.222222222","0.000000000","0.000000000","0.000000000","0.222222222","0.222222222","0.222222222","0.444444444","0.000000000","0.222222222","0.173488419133459","-0.856111575287546","0.195295453071594","15.4229024344304","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.111111111","0.000000000","0.5556","0.2222","0.2222","0.3333","0.5556","0.1111"
